list_id,list_name,item_name,brand,price_usd,category,url
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Ruffled lurex skirt (black, 13-14y)",Mango Kids,45.99,bottom,https://on.ltk.com/+EaKjiRxBARlu_5NeMvDn9Q
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Fine-knit cardigan (pale pink, 9-10y)",Mango Kids,39.99,outerwear,https://on.ltk.com/+mtPq5CPfB6Jo1ZmwauGmsQ
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Star-print crossbody bag (grey, one size)",Mango Kids,39.99,accessory,https://on.ltk.com/+f-wc3jhYzphWBCqniIouJw
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Rubberised jacket with hood (light grey, 13-14y)",Mango Kids,49.99,outerwear,https://on.ltk.com/+OLA08BK9hWcfLq85-rW-Hw
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Ruched floral skirt (maroon, 9-10y)",Mango Kids,35.99,bottom,https://on.ltk.com/+LYcx0ZPZXvIOzdmcwWXoAQ
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Printed short skirt (mustard, 9-10y)",Mango Kids,35.99,bottom,https://on.ltk.com/+L_2t_kx7lFAeKlbf89B45w
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Striped knit pants (navy, 9-10y)",Mango Kids,45.99,bottom,https://on.ltk.com/+FWuh7dO134E1x84xSA3U_g
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Slim-fit jeans (white, 13-14y)",Mango Kids,29.99,bottom,https://on.ltk.com/+tsatzPaxwYxorUWDig6esw
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Frayed hem shorts (white, 13-14y)",Mango Kids,29.99,bottom,https://on.ltk.com/+WBY-oxOz_8MNF8vQwLbvcA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Oversized hoodie (sky blue, 5-6y)",Mango Kids,39.99,outerwear,https://on.ltk.com/+l_pWc7Yico38WjlKiK6UQw
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"100% leather trainers (burgundy, size 4)",Mango Kids,69.99,shoe,https://on.ltk.com/+TXM3_ru6E0bycCSVdlL0FA
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Stars cotton T-shirt (off white, 13-14y)",Mango Kids,29.99,top,https://on.ltk.com/+qqbZH73b6hCs0t4SsrD57w
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Short denim pinafore (medium blue, 13-14y)",Mango Kids,39.99,dress,https://on.ltk.com/+3zZWTQ8e2azas3VooJa0oQ
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Printed wide-leg jeans (dark blue, 13-14y)",Mango Kids,49.99,bottom,https://on.ltk.com/+BUdihXmlJAVV04SDbxrgYg
mango-kids-apparel,Little Jetter 2 — Mango Kids Apparel,"Striped knitted gilet (sky blue, 9-10y)",Mango Kids,45.99,outerwear,https://on.ltk.com/+FEmc9uFr2icg3bsTvl5xcg
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shorts (White/Cream),Abercrombie Kids,18.55,bottom,https://on.ltk.com/+2DD9yzBnDo8xrE6vUCh5wQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,T-shirt (Multi),Abercrombie Kids,5.83,top,https://on.ltk.com/+pmdxzumsyBlSQYeihszkOw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Blouse (Pink),Abercrombie Kids,16.44,top,https://on.ltk.com/+GiDAADC7gfBEegJ1B_TLlg
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shorts (Black/White),Abercrombie Kids,12.24,bottom,https://on.ltk.com/+wg80SlMmT87q-zs2FR5Z_A
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Top (Navy/Multi),Abercrombie Kids,9.1,top,https://on.ltk.com/+UBe_gYDm4pgq8y0nhRk9MQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Blouse (White/Cream),Abercrombie Kids,10.15,top,https://on.ltk.com/+73F7nSNZ3xxP-JSuaZdsJw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Hoodie (Cream/White),Abercrombie Kids,9.1,outerwear,https://on.ltk.com/+z3WrFZ4ZtSWEqPt4WM4_Ig
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (Green/Brown),Abercrombie Kids,16.45,top,https://on.ltk.com/+NTPEx472rAhykrNX2OCBKQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (Blue),Abercrombie Kids,11.07,top,https://on.ltk.com/+yfVxWjao5yYjLJdqpvEBRw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (White),Abercrombie Kids,12.25,top,https://on.ltk.com/+tqU4YJ6D8JpWKF-4L7ZWPw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (White/Grey),Abercrombie Kids,17.5,top,https://on.ltk.com/+U9JKQ3xmG5lWuPUZw8nKJA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (Black),Abercrombie Kids,10.14,top,https://on.ltk.com/+ACDCgG75MKZJffaOMMavgA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (Grey),Abercrombie Kids,11.2,top,https://on.ltk.com/+IMRF4z5Y8oRCvFpBhA4_IA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (Blue/Navy),Abercrombie Kids,16.45,top,https://on.ltk.com/+ty_7ZkXPOhb69q_qFRHaow
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Sweatshirt (Black),Abercrombie Kids,13.46,outerwear,https://on.ltk.com/+VL8kduBtKpH0ZoYPkzBgtA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Shirt (Blue/White),Abercrombie Kids,20.65,top,https://on.ltk.com/+gFyGhw93r9VlcJo6PjphhQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,"Neoknit Crew (Size 9/10, Skyway)",Abercrombie Kids,34.97,top,https://on.ltk.com/+lkTeeieh685-iurdIYmX5A
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,"Baggy Chino Pants (13/14, Taupe)",Abercrombie Kids,66.0,bottom,https://on.ltk.com/+Ax6coZ896rH4tlFYXoN1Bw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,"Championship Tee (Size 9/10, Navy)",Abercrombie Kids,14.99,top,https://on.ltk.com/+hOcb754yWqXuE3fvkMl7ag
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Long-Sleeve Denim Patch Shirt (Blue Chambray),Abercrombie Kids,40.5,top,https://on.ltk.com/+LvOn-SHkpLCJs3kgWK4qQQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Smocked Denim Dress (Light Pastel Blue),Abercrombie Kids,45.0,dress,https://on.ltk.com/+aSUIcSR8bVeCcs3XN4m9HA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,"Linen Shorts (Bright White, 11-12)",Abercrombie Kids,36.0,bottom,https://on.ltk.com/+PmMFEA45OkBS0IN1mqU4zw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Lace-Trim Button-Front Top (White),Abercrombie Kids,22.5,top,https://on.ltk.com/+vUfQDA2oIOCpMZfNnZv17Q
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Boxy Woven Shirt (Jet Stream),Abercrombie Kids,42.0,top,https://on.ltk.com/+cd4blwI_aMSu1OLYx8hpDA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Essential Long-Sleeve Icon Crew Tee,Various,17.95,top,https://on.ltk.com/+5LxrDwy2jgBQ5BEBZwh9Ig
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Denim Smocked Tank,Various,34.95,top,https://on.ltk.com/+jTHrAcJCV8TRhnjUIaUOhw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,High Rise Ultra Wide Leg Jeans,Various,49.95,bottom,https://on.ltk.com/+3weCTQbhe7jIlZUUO2PWmA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Flower Graphic Crew Sweater,Various,39.95,outerwear,https://on.ltk.com/+NTdIbn9K0nSADgF3K-gE2w
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Imagery Logo Popover Hoodie,Various,44.95,outerwear,https://on.ltk.com/+VosJILtM_efM0a_U4ZJkgA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Performance Golf Short,Various,39.95,bottom,https://on.ltk.com/+OAAv4hLGeWCLSQF5pY8DiQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Triangle Two-Piece Swimsuit,Various,39.95,swim,https://on.ltk.com/+4rv7tK8I9o9s-trYRUCIyQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Essential Icon Hoodie and Jogger Set,Various,74.95,outerwear,https://on.ltk.com/+cmHjOaUGgVHiFraLZgTExA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Toddler NFL Graphic Tee,Various,39.95,top,https://on.ltk.com/+hJL7tJvm3N7YHirwr8lNRQ
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Toddler Lace-Trim Tee,Various,17.95,top,https://on.ltk.com/+R2--8BRGwjScCWIlN_JVYw
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Kids NFL Graphic Popover Hoodie,Various,34.96,outerwear,https://on.ltk.com/+vcLmWZBA3rPgFfi8nahKGA
abercrombie-kids-misc,Little Jetter — Abercrombie Kids & Misc,Scoopneck Pointelle Henley,Various,22.95,top,https://on.ltk.com/+CJ7JCVqj8aGV6jnrDxbAOw
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Nice Cube (Random Color),NeeDoh,28.5,toy,https://on.ltk.com/+AfTom_aW5iwwLFabG15O1Q
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Trending Nice Cube Stress Relief,NeeDoh,36.02,toy,https://on.ltk.com/+qIDuo9n7xLYMwc0cm3ZpPg
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Swirl Nice Cube,NeeDoh,12.99,toy,https://on.ltk.com/+jIjLM-M-JeTIgktC6ynLSw
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Fuzz Ball (Random Color),NeeDoh,35.0,toy,https://on.ltk.com/+Vq1BOK99v7BFio6MoNFZCQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Schylling NeeDoh Nice Ice Baby Mini Cube,Schylling,12.95,toy,https://on.ltk.com/+0L0njUVsXnRfU1DRupenuQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Groovy Glob Squeeze Toy,NeeDoh,26.21,toy,https://on.ltk.com/+NAoSSOEJp6W58ehP0NKIrg
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Teenie Swirl 4-Pack,NeeDoh,48.99,toy,https://on.ltk.com/+KY0eiuCknn9yGeykXMSXQg
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Swirl Nice Cube (variant),NeeDoh,27.99,toy,https://on.ltk.com/+Wy8LPtRyyi0pRZl9v3Q4nA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Teenie Fuzz Balls 4-Pack,NeeDoh,38.5,toy,https://on.ltk.com/+zYLj6hblre4jhY4cXTnjJQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Good Vibes Only Squishy,NeeDoh,49.0,toy,https://on.ltk.com/+mZ6g66wiBuqVcr7kGu8WDQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Groovy Glob Dream Drop,NeeDoh,60.0,toy,https://on.ltk.com/+-08XUe4nSG2Goy_ZKxpCMw
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Color Change Fidget Ball,NeeDoh,26.99,toy,https://on.ltk.com/+7YpCoBxI2SuS4MJ8yBQGfA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Hot Shot Teenie Stress Ball Fidget,Hot Shot,49.99,toy,https://on.ltk.com/+Y37S9SHMHRX1d9AUgWUjgw
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,NeeDoh Funky Frights Countdown,NeeDoh,19.99,toy,https://on.ltk.com/+cG9-01cudMVY0CrRzkMdUQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,BARK Bone Voyage Luggage Squeaky Dog Toy,BARK,11.99,toy,https://on.ltk.com/+STC9IY-722vMODARu13icw
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,20-Inch Carry On Luggage Set (3-piece),Unbranded,159.99,luggage,https://on.ltk.com/+N649pNklCaVL5ajMS8Py6g
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Joyfy Dinosaur Toy Transport Set,Joyfy,58.32,toy,https://on.ltk.com/+62DvXUdfrLO7F6accMwrSw
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Dinosaur Travel Toys 4-Pack,Unbranded,7.99,toy,https://on.ltk.com/+yOUTulfrOTWujG5UILUDnA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,BRIO World Travel Battery Train,BRIO World,32.01,toy,https://on.ltk.com/+uwG3AKNCrMs5804BHpezCA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,World Tech Toys Doctor Mobile Suitcase,World Tech Toys,24.99,toy,https://on.ltk.com/+kb-OBOiKbwXXWnwtHapvPQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,MENZOKE Kids Travel Tray,MENZOKE,22.98,toy,https://on.ltk.com/+xrrWAINz_D_ZZnAuA39dJA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,BENOKER Mini Magnetic Tiles,BENOKER,33.77,toy,https://on.ltk.com/+xCuDOT90UWb0QYrBx8SEhA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Chuckle & Roar Games On the Go Tin,Chuckle & Roar,14.99,toy,https://on.ltk.com/+5j_LsWKLmuSmqXWtvKBIoA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Hasbro Magnetic Game Travel Set,Hasbro,24.99,toy,https://on.ltk.com/+plVrVI3mmNYC0Fl5GU35tQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Melissa & Doug Pet Travel Set,Melissa & Doug,25.49,toy,https://on.ltk.com/+CME2cfxI8hmBz7rsny_Yfg
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Chiisong Portable Travel Game Set,Chiisong,15.99,toy,https://on.ltk.com/+XlG-WePmzB71QkrkapPN7g
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Melissa & Doug Mine To Love Travel Set,Melissa & Doug,39.99,toy,https://on.ltk.com/+IqcDIFcVCmKzJxpjJWx8qA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,The New York Doll Collection Travel Accessories Set,The New York Doll Collection,22.99,toy,https://on.ltk.com/+wOtDVQ3M4w0uFLDtAHMQOQ
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,KAEILORU Magnetic Blocks Travel Toys,KAEILORU,9.99,toy,https://on.ltk.com/+w8pP--SfZvl50tDDCoj9OA
tokyo-travel-toys,Little Jetter — Tokyo Travel Toys & Gear,Mini Magnetic Tiles Set,Unbranded,24.99,toy,https://on.ltk.com/+CiKD9cP0WEUCr1-XwWtvQQ
